#x	min	Q1	median	Q3	max	width	labels
1	0.594	0.6875	0.71	0.72	0.754	0.3	noSSH
2	0.646	0.68125	0.7115	0.71875	0.753	0.3	SSH
3	0.536	26.9	55.1	87.625	110	0.3	SSHX1
4	0.453	0.65425	0.6955	14.47	463	0.3	SSHX2

